"author/blue_verified","author/can_dm","author/description","author/image","author/name","author/rest_id","author/screen_name","author/sub_count","bookmarks","conversation_id","created_at","display_text","entities/hashtags/0/indices/0","entities/hashtags/0/indices/1","entities/hashtags/0/text","entities/media/0/additional_media_info/monetizable","entities/media/0/display_url","entities/media/0/expanded_url","entities/media/0/ext_alt_text","entities/media/0/ext_media_availability/status","entities/media/0/features/large/faces/0/h","entities/media/0/features/large/faces/0/w","entities/media/0/features/large/faces/0/x","entities/media/0/features/large/faces/0/y","entities/media/0/features/large/faces/1/h","entities/media/0/features/large/faces/1/w","entities/media/0/features/large/faces/1/x","entities/media/0/features/large/faces/1/y","entities/media/0/features/medium/faces/0/h","entities/media/0/features/medium/faces/0/w","entities/media/0/features/medium/faces/0/x","entities/media/0/features/medium/faces/0/y","entities/media/0/features/medium/faces/1/h","entities/media/0/features/medium/faces/1/w","entities/media/0/features/medium/faces/1/x","entities/media/0/features/medium/faces/1/y","entities/media/0/features/orig/faces/0/h","entities/media/0/features/orig/faces/0/w","entities/media/0/features/orig/faces/0/x","entities/media/0/features/orig/faces/0/y","entities/media/0/features/orig/faces/1/h","entities/media/0/features/orig/faces/1/w","entities/media/0/features/orig/faces/1/x","entities/media/0/features/orig/faces/1/y","entities/media/0/features/small/faces/0/h","entities/media/0/features/small/faces/0/w","entities/media/0/features/small/faces/0/x","entities/media/0/features/small/faces/0/y","entities/media/0/features/small/faces/1/h","entities/media/0/features/small/faces/1/w","entities/media/0/features/small/faces/1/x","entities/media/0/features/small/faces/1/y","entities/media/0/id_str","entities/media/0/indices/0","entities/media/0/indices/1","entities/media/0/media_key","entities/media/0/media_results/result/media_key","entities/media/0/media_url_https","entities/media/0/original_info/focus_rects/0/h","entities/media/0/original_info/focus_rects/0/w","entities/media/0/original_info/focus_rects/0/x","entities/media/0/original_info/focus_rects/0/y","entities/media/0/original_info/focus_rects/1/h","entities/media/0/original_info/focus_rects/1/w","entities/media/0/original_info/focus_rects/1/x","entities/media/0/original_info/focus_rects/1/y","entities/media/0/original_info/focus_rects/2/h","entities/media/0/original_info/focus_rects/2/w","entities/media/0/original_info/focus_rects/2/x","entities/media/0/original_info/focus_rects/2/y","entities/media/0/original_info/focus_rects/3/h","entities/media/0/original_info/focus_rects/3/w","entities/media/0/original_info/focus_rects/3/x","entities/media/0/original_info/focus_rects/3/y","entities/media/0/original_info/focus_rects/4/h","entities/media/0/original_info/focus_rects/4/w","entities/media/0/original_info/focus_rects/4/x","entities/media/0/original_info/focus_rects/4/y","entities/media/0/original_info/height","entities/media/0/original_info/width","entities/media/0/sizes/large/h","entities/media/0/sizes/large/resize","entities/media/0/sizes/large/w","entities/media/0/sizes/medium/h","entities/media/0/sizes/medium/resize","entities/media/0/sizes/medium/w","entities/media/0/sizes/small/h","entities/media/0/sizes/small/resize","entities/media/0/sizes/small/w","entities/media/0/sizes/thumb/h","entities/media/0/sizes/thumb/resize","entities/media/0/sizes/thumb/w","entities/media/0/type","entities/media/0/url","entities/media/0/video_info/aspect_ratio/0","entities/media/0/video_info/aspect_ratio/1","entities/media/0/video_info/duration_millis","entities/media/0/video_info/variants/0/bitrate","entities/media/0/video_info/variants/0/content_type","entities/media/0/video_info/variants/0/url","entities/media/0/video_info/variants/1/bitrate","entities/media/0/video_info/variants/1/content_type","entities/media/0/video_info/variants/1/url","entities/media/0/video_info/variants/2/bitrate","entities/media/0/video_info/variants/2/content_type","entities/media/0/video_info/variants/2/url","entities/media/0/video_info/variants/3/bitrate","entities/media/0/video_info/variants/3/content_type","entities/media/0/video_info/variants/3/url","entities/media/1/additional_media_info/monetizable","entities/media/1/display_url","entities/media/1/expanded_url","entities/media/1/ext_alt_text","entities/media/1/ext_media_availability/status","entities/media/1/features/large/faces/0/h","entities/media/1/features/large/faces/0/w","entities/media/1/features/large/faces/0/x","entities/media/1/features/large/faces/0/y","entities/media/1/features/large/faces/1/h","entities/media/1/features/large/faces/1/w","entities/media/1/features/large/faces/1/x","entities/media/1/features/large/faces/1/y","entities/media/1/features/medium/faces/0/h","entities/media/1/features/medium/faces/0/w","entities/media/1/features/medium/faces/0/x","entities/media/1/features/medium/faces/0/y","entities/media/1/features/medium/faces/1/h","entities/media/1/features/medium/faces/1/w","entities/media/1/features/medium/faces/1/x","entities/media/1/features/medium/faces/1/y","entities/media/1/features/orig/faces/0/h","entities/media/1/features/orig/faces/0/w","entities/media/1/features/orig/faces/0/x","entities/media/1/features/orig/faces/0/y","entities/media/1/features/orig/faces/1/h","entities/media/1/features/orig/faces/1/w","entities/media/1/features/orig/faces/1/x","entities/media/1/features/orig/faces/1/y","entities/media/1/features/small/faces/0/h","entities/media/1/features/small/faces/0/w","entities/media/1/features/small/faces/0/x","entities/media/1/features/small/faces/0/y","entities/media/1/features/small/faces/1/h","entities/media/1/features/small/faces/1/w","entities/media/1/features/small/faces/1/x","entities/media/1/features/small/faces/1/y","entities/media/1/id_str","entities/media/1/indices/0","entities/media/1/indices/1","entities/media/1/media_key","entities/media/1/media_results/result/media_key","entities/media/1/media_url_https","entities/media/1/original_info/focus_rects/0/h","entities/media/1/original_info/focus_rects/0/w","entities/media/1/original_info/focus_rects/0/x","entities/media/1/original_info/focus_rects/0/y","entities/media/1/original_info/focus_rects/1/h","entities/media/1/original_info/focus_rects/1/w","entities/media/1/original_info/focus_rects/1/x","entities/media/1/original_info/focus_rects/1/y","entities/media/1/original_info/focus_rects/2/h","entities/media/1/original_info/focus_rects/2/w","entities/media/1/original_info/focus_rects/2/x","entities/media/1/original_info/focus_rects/2/y","entities/media/1/original_info/focus_rects/3/h","entities/media/1/original_info/focus_rects/3/w","entities/media/1/original_info/focus_rects/3/x","entities/media/1/original_info/focus_rects/3/y","entities/media/1/original_info/focus_rects/4/h","entities/media/1/original_info/focus_rects/4/w","entities/media/1/original_info/focus_rects/4/x","entities/media/1/original_info/focus_rects/4/y","entities/media/1/original_info/height","entities/media/1/original_info/width","entities/media/1/sizes/large/h","entities/media/1/sizes/large/resize","entities/media/1/sizes/large/w","entities/media/1/sizes/medium/h","entities/media/1/sizes/medium/resize","entities/media/1/sizes/medium/w","entities/media/1/sizes/small/h","entities/media/1/sizes/small/resize","entities/media/1/sizes/small/w","entities/media/1/sizes/thumb/h","entities/media/1/sizes/thumb/resize","entities/media/1/sizes/thumb/w","entities/media/1/type","entities/media/1/url","entities/media/1/video_info/aspect_ratio/0","entities/media/1/video_info/aspect_ratio/1","entities/media/1/video_info/duration_millis","entities/media/1/video_info/variants/0/bitrate","entities/media/1/video_info/variants/0/content_type","entities/media/1/video_info/variants/0/url","entities/media/1/video_info/variants/1/bitrate","entities/media/1/video_info/variants/1/content_type","entities/media/1/video_info/variants/1/url","entities/media/1/video_info/variants/2/bitrate","entities/media/1/video_info/variants/2/content_type","entities/media/1/video_info/variants/2/url","entities/media/1/video_info/variants/3/bitrate","entities/media/1/video_info/variants/3/content_type","entities/media/1/video_info/variants/3/url","entities/urls/0/display_url","entities/urls/0/expanded_url","entities/urls/0/indices/0","entities/urls/0/indices/1","entities/urls/0/url","entities/user_mentions/0/id_str","entities/user_mentions/0/indices/0","entities/user_mentions/0/indices/1","entities/user_mentions/0/name","entities/user_mentions/0/screen_name","entities/user_mentions/1/id_str","entities/user_mentions/1/indices/0","entities/user_mentions/1/indices/1","entities/user_mentions/1/name","entities/user_mentions/1/screen_name","entities/user_mentions/2/id_str","entities/user_mentions/2/indices/0","entities/user_mentions/2/indices/1","entities/user_mentions/2/name","entities/user_mentions/2/screen_name","entities/user_mentions/3/id_str","entities/user_mentions/3/indices/0","entities/user_mentions/3/indices/1","entities/user_mentions/3/name","entities/user_mentions/3/screen_name","entities/user_mentions/4/id_str","entities/user_mentions/4/indices/0","entities/user_mentions/4/indices/1","entities/user_mentions/4/name","entities/user_mentions/4/screen_name","id","lang","likes","media/photo/0/id","media/photo/0/media_url_https","media/photo/1/id","media/photo/1/media_url_https","media/video/0/aspect_ratio/0","media/video/0/aspect_ratio/1","media/video/0/duration","media/video/0/id","media/video/0/media_url_https","media/video/0/original_info/height","media/video/0/original_info/width","media/video/0/variants/0/bitrate","media/video/0/variants/0/content_type","media/video/0/variants/0/url","media/video/0/variants/1/bitrate","media/video/0/variants/1/content_type","media/video/0/variants/1/url","media/video/0/variants/2/bitrate","media/video/0/variants/2/content_type","media/video/0/variants/2/url","media/video/0/variants/3/bitrate","media/video/0/variants/3/content_type","media/video/0/variants/3/url","place/country","place/country_code","place/full_name","place/more_data_url","place/name","place/place_type","quotes","replies","retweets","status","text","views"
"false","false","","https://pbs.twimg.com/profile_images/1165364537496723457/RtC519L2_normal.jpg","TomD","1165363448445730817","TomD80106675","1665","0","1482128870287544324","Sat Jan 15 19:04:49 +0000 2022","I’m in Vegas, huge spike…and you are allowed to remove your mask in crowded casinos to smoke or vape &amp; blow smoke to your hearts content. Indoors. Now explain “health, science and safety” to me again as it relates to this practice? When I get a coherent health answer, I’ll bow.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482428576368447488","en","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","8","0","active","@CDCgov I’m in Vegas, huge spike…and you are allowed to remove your mask in crowded casinos to smoke or vape &amp; blow smoke to your hearts content. Indoors. Now explain “health, science and safety” to me again as it relates to this practice? When I get a coherent health answer, I’ll bow.",
"false","false","Monitoring SHTF around the world. Believer in Free Speech. Pro 2A for self defense. DTOM. Military Veteran. RT ≠ Endorsement.","https://pbs.twimg.com/profile_images/1246950149680578561/9mrYh6jv_normal.jpg","Sentinel","1207803095570354176","GlobalSentinel3","67","0","1482128870287544324","Sat Jan 15 03:10:07 +0000 2022","Been vaccinated and boosted, still tested positive for omicron. Apparently this covid stuff is never going away...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482188320427941888","en","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3","0","active","@CDCgov Been vaccinated and boosted, still tested positive for omicron. Apparently this covid stuff is never going away...",
"false","false","Full-time day job, and ‘round-the-clock dog mom to our #BarkersDozen adopted rescues. 🐾♥️🐾 Tweets are my own.","https://pbs.twimg.com/profile_images/1562283851833085952/OlXRl4LT_normal.jpg","frankie","49674419","centexsculler","120","0","1482128870287544324","Sat Jan 15 03:37:11 +0000 2022","Here’s a fantastic idea:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482195131482656770","en","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov Here’s a fantastic idea:",
"false","true","Professor of Medicine at McMaster University, Gastroenterologist, Interventional Endoscopist, Epidemiologist","https://pbs.twimg.com/profile_images/1156421915017392130/Zb5wRlwy_normal.jpg","Frances Tse, M.D.","3709638562","tsewingman","1163","0","1482128870287544324","Sat Jan 15 04:40:59 +0000 2022","Thank you for following the science and updating the guidance!",,,,,"pic.x.com/3jrqjpnSpx","https://x.com/tsewingman/status/1482211186661863428/photo/1","Titanic Old Lady GIF","Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1482211180483596289","71","94","16_1482211180483596289","16_1482211180483596289","https://pbs.twimg.com/tweet_video_thumb/FJHfNy7WUAEbjvP.jpg",,,,,,,,,,,,,,,,,,,,,"240","240","240","fit","240","240","fit","240","240","fit","240","150","crop","150","animated_gif","https://t.co/3jrqjpnSpx","1","1",,"0","video/mp4","https://video.twimg.com/tweet_video/FJHfNy7WUAEbjvP.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482211186661863428","en","13",,,,,"1","1",,"1482211180483596289","https://pbs.twimg.com/tweet_video_thumb/FJHfNy7WUAEbjvP.jpg","240","240","0","video/mp4","https://video.twimg.com/tweet_video/FJHfNy7WUAEbjvP.mp4",,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Thank you for following the science and updating the guidance! https://t.co/3jrqjpnSpx",
"false","false","pro-cat
After two years of fighting for rehabilitation from the stroke and treatment for his cancer my husband Charles succumbed to illness. #RIP my beloved.","https://pbs.twimg.com/profile_images/852314261946630144/WgGIq2Se_normal.jpg","#CharlesDeservedToLive🇵🇱","840241467637551104","LolaMotz","3502","0","1482128870287544324","Sat Jan 15 07:12:09 +0000 2022","What's this about comfort?  You barely improved the message.
Covid is airborne. Only N95s (or higher) provide the necessary protection, unless you are meeting someone briefly outdoors.",,,,,"pic.x.com/G3Na2eYjJe","https://x.com/LolaMotz/status/1482249229984800769/photo/1",,"Available","60","60","441","78",,,,,"60","60","441","78",,,,,"60","60","441","78",,,,,"60","60","441","78",,,,,"1482249047834517511","193","216","3_1482249047834517511","3_1482249047834517511","https://pbs.twimg.com/media/FJIBp9zWYAcsaiF.png","251","448","0","0","251","251","0","0","251","220","0","0","251","126","2","0","251","525","0","0","251","525","251","fit","525","251","fit","525","251","fit","525","150","crop","150","photo","https://t.co/G3Na2eYjJe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482249229984800769","en","7","1482249047834517511","https://pbs.twimg.com/media/FJIBp9zWYAcsaiF.png",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov What's this about comfort?  You barely improved the message.
Covid is airborne. Only N95s (or higher) provide the necessary protection, unless you are meeting someone briefly outdoors. https://t.co/G3Na2eYjJe",
"false","false","Proud daughter of Chinese peasants. 
Mission: how to avoid reinfection of covid. N95 mask for as long as it takes.","https://pbs.twimg.com/profile_images/1368963057234321414/0xeV-evw_normal.jpg","CM","121945622","xuchuanmei","2086","0","1482128870287544324","Sat Jan 15 04:53:12 +0000 2022","Good to get the right masking messages out. But how about better ventilation and air filtration? Not wanting to push businesses and govts to do their fair share to fight this pandemic?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482214261657317378","en","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","0","active","@CDCgov Good to get the right masking messages out. But how about better ventilation and air filtration? Not wanting to push businesses and govts to do their fair share to fight this pandemic?",
"false","false","Teacher with primary immune deficiency trying to advocate for Covid safety in schools & for those at high risk.  #DoSomethingGuys! #N95 #Ventilation #Filtration","https://pbs.twimg.com/profile_images/1553552955768463360/ycMxQEJ3_normal.jpg","gardengirl778","1337903969851613185","gardengirl778","1588","0","1482128870287544324","Sat Jan 15 03:15:52 +0000 2022","Better two years late than never.  Still not perfect but better",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482189763570548740","en","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Better two years late than never.  Still not perfect but better",
"false","false","The choice available for anything less than a life of excellence is mediocrity.","https://pbs.twimg.com/profile_images/624811744385302528/NXUDdIKW_normal.jpg","Elisa Montgomery","221575397","vinogirl10","155","0","1482128870287544324","Sat Jan 15 00:51:35 +0000 2022","You have no substantial data so just don’t say this and expect people to listen because you don’t back it up and you are wrong!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482153455854637058","en","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","0","active","@CDCgov You have no substantial data so just don’t say this and expect people to listen because you don’t back it up and you are wrong!",
"false","false","Advocate for 🇺🇸Democracy 

#ImpeachConvictRemove

♀️WomensRights

#PainPatientsRights💊

Disabled
#RSD   #CRPS
Follow me on Bluesky
🦋http://Chereese.bsky.soc","https://pbs.twimg.com/profile_images/1104725500117708800/pZQz_Ndy_normal.jpg","🌺 Chereese 🏝🧑🏼‍🦼","1023771812348358656","ChereeseFerrei1","2141","0","1482128870287544324","Sat Jan 15 06:23:25 +0000 2022","N95 masks are best by far.",,,,,"pic.x.com/ZkKMCOVGqy","https://x.com/ChereeseFerrei1/status/1482236963683909635/photo/1",,"Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1482236961762918402","35","58","3_1482236961762918402","3_1482236961762918402","https://pbs.twimg.com/media/FJH2qdrVQAI6amy.jpg","604","1079","0","0","797","797","0","0","797","699","0","0","797","399","0","0","797","1079","0","0","797","1079","797","fit","1079","797","fit","1079","502","fit","680","150","crop","150","photo","https://t.co/ZkKMCOVGqy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482236963683909635","en","8","1482236961762918402","https://pbs.twimg.com/media/FJH2qdrVQAI6amy.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov N95 masks are best by far. https://t.co/ZkKMCOVGqy",
"false","false","","https://pbs.twimg.com/profile_images/1478574775614144512/_fn1DEbe_normal.png","Pickles Bangyourhead","1478574595632349186","BangyourheadP","1","0","1482128870287544324","Sat Jan 15 00:06:26 +0000 2022","Bernie wants us all to have the good ones",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482142092595847178","en","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov Bernie wants us all to have the good ones",
"false","false","4/8/15  16:23:42","https://pbs.twimg.com/profile_images/490530039/BDM-dark_normal.jpg","0bFuSc8","84214247","0bFuSc8","1636","0","1482128870287544324","Sat Jan 15 01:54:31 +0000 2022","""wear the most protective mask you can that fits well and that you will wear consistently""

FINALLY @CDCgov
https://t.co/FJT53cRssy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"x.com/cdcgov/status/…","https://x.com/cdcgov/status/1482128870287544324","108","131","https://t.co/FJT53cRssy","146569971","100","107","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482169292623912967","en","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","active","""wear the most protective mask you can that fits well and that you will wear consistently""

FINALLY @CDCgov
https://t.co/FJT53cRssy",
"false","false","Da biologia molecular, fui pra psicologia. Nos entrementes, brinquei de  outras coisas, tipo treinar cães, ser sócia de café vegano e fundar ONG. Me falta foco.","https://pbs.twimg.com/profile_images/1249489927156441089/xFnRDnLN_normal.jpg","poleiro de pombo / pigeon perch","380091344","SimoneGdeLima","426","0","1482128870287544324","Sat Jan 15 01:02:24 +0000 2022","Took you long enough",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482156177257598978","en","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Took you long enough",
"false","false","Publisher - https://t.co/gRGNv2Klyg Montesano Wa. Small town Culture/Politics. Bro/it 🇺🇸 #vet . Damn the facts!","https://pbs.twimg.com/profile_images/906983498711408640/cgM5JDeM_normal.jpg","Montesano Today","29793970","montesanotoday","2962","0","1482128870287544324","Fri Jan 14 23:18:34 +0000 2022","How many boosters?  I hear they are dropping off faster and faster?  Will they be down to six weeks or so after the 4th or 5th?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482130046873571331","en","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","0","active","@CDCgov How many boosters?  I hear they are dropping off faster and faster?  Will they be down to six weeks or so after the 4th or 5th?",
"false","true","🪧politeia
🎨@artwunbit
🤖IA

🙏This is the way (2 Nephi 31:21)

🎵Maybe I just want to breathe 🎶

🎮Now Playing: Vampire Survivors","https://pbs.twimg.com/profile_images/1768953072611463168/h6djaKrJ_normal.jpg","Carlos Oporto","14050806","carlosoporto","30321","0","1482128870287544324","Sat Jan 15 17:22:40 +0000 2022","Fixed",,,,,"pic.x.com/T49TLjVcBT","https://x.com/carlosoporto/status/1482402869273845764/photo/1",,"Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1482402865591300104","14","37","3_1482402865591300104","3_1482402865591300104","https://pbs.twimg.com/media/FJKNjVmXMAgZyZc.jpg","673","1201","0","0","676","676","0","0","676","593","0","0","676","338","41","0","676","1201","0","0","676","1201","676","fit","1201","675","fit","1200","383","fit","680","150","crop","150","photo","https://t.co/T49TLjVcBT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482402869273845764","en","3","1482402865591300104","https://pbs.twimg.com/media/FJKNjVmXMAgZyZc.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Fixed https://t.co/T49TLjVcBT",
"false","true","","https://pbs.twimg.com/profile_images/757432425785929728/A2jdywt6_normal.jpg","JohnCammo","1666999050","JohnCammo","7170","0","1482128870287544324","Sat Jan 15 01:37:19 +0000 2022","There’s a 5th option.",,,,,"pic.x.com/qaTL5N69Wh","https://x.com/JohnCammo/status/1482164963753947137/photo/1",,"Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1482164961728086017","39","62","3_1482164961728086017","3_1482164961728086017","https://pbs.twimg.com/media/FJG1LgpVQAEcZ16.jpg","513","916","0","0","611","611","130","0","611","536","167","0","611","306","282","0","611","916","0","0","611","916","611","fit","916","611","fit","916","454","fit","680","150","crop","150","photo","https://t.co/qaTL5N69Wh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","21268897","8","16","Josh Marshall","joshtpm",,,,,,,,,,,,,,,,"1482164963753947137","en","2","1482164961728086017","https://pbs.twimg.com/media/FJG1LgpVQAEcZ16.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov @joshtpm There’s a 5th option. https://t.co/qaTL5N69Wh",
"false","false","","https://pbs.twimg.com/profile_images/932434549409062912/KIzn5i4W_normal.jpg","starboy","3161794670","citizenchris69","6","0","1482128870287544324","Sat Jan 15 16:31:24 +0000 2022","When they shut down the southern border then maybe all this bs will make sense?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482389968194580481","en","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov When they shut down the southern border then maybe all this bs will make sense?",
